Tweet,Label
@black2mypink @BlinksCambodian CHING CHONG HWA MA BITCH IS A LINGLING LOL,racist
@BlackMilk_69x why always the man is nigger and the whore is white?,racist
@Blareot NO CUESTIONES MIS CANCIONS CHING CHONG (?),racist
"@BleacherReport jerry springer, he is a little wigger",racist
@BlueDeww @archyb0t thanks you so much fucking beaner,racist
@Blxckedd @Erouax @MinemenClub @Glxcee Another beaner,racist
"@bobbyleelive @Khalamityk @thetigerbelly
So Bobby you object to the term ""Chinaman"", but what if it were ""Vachinaman""? Better? Worse?",racist
"@bobbyleelive @rosenamajunas You let a fist fight decide that, ching chong? Bobby I love you __",racist
@BradDoesBanter4 because say nigger,racist
"@BrandonnNFFC @fuckeveryword I_m just patiently waiting for _fuck niggers_, that_ll be a good day",racist
"@Breaking911 And just like that,  affirmative action groid is going to cost the city millions.",racist
@bree_allie Ching chong bitchhhh,racist
@BreezyMeister14 Lmfao ______ niggers always wanna pull that card_ Mara Meek Le yena o rata jail aowa _,racist
@brookegymorie Anytime Ching Chong,racist
@bubblestbh @Demi_lopez_ whos that greasy red beaner talking to that perfectly good white boy?,racist
@busanIegend Kkk I don't fuck with u if u don't kill niggers __,racist
@BZC_97 Angry spic,racist
@c0dy_bellinger Get a nigger,racist
@CameronVPadgett I'd be pissed too if I were poor white trash that had to take the bus. _,racist
"@CANEINSIDER Hate to tell you this, but that Catholics vs Convicts stuff is racist.  I wouldn't push that BS. GO CANES!!",racist
@carlslack @williams_jud Beg ya fuckin pardon you spic bastard,racist
@CarolineHoge @Natashadandy U the typa bitch to fuck with a black guy but when he cheats u gon call him a nigger,racist
@CBSNews HES WHITE TRASH THATS IT! FUCK CBS YALL HOE ASS CRACKERS ALWAYS WATER SHIT DOWN FOR WHITES AND SAY THE WORST FOR MINORITIES,racist
@Cetfy calm yo ass just tryna help u stupid ass wigger,racist
"@CFC_H8 White girl daddy sayin', ""leave them niggers alone"" ;",racist
"@chalkXoutline Not much "" white trash"" left in Arlington tho... lol",racist
@Channel4 civilisation would be a good idea and things can be fixed.Coolie.Mandarin at 7%.,racist
"@Channel4News @Channel4 Fascist white supremacist PRICK!!! Hope hus balls get stuck in the door, oh no he hasn't got any. White trash",racist
@ChelseaClinton White trash !!,racist
@chuckwoolery This nigger looks like one of my terds .. with hair,racist
@cjr1968 You *really* don't want to know; it's part of a tar-baby megathread on Brexit...,racist
"@Clementine_rp_ ""Fuckin' spic""",racist
@cljve @fuqmat WOKE UP TO NIGGERS TALKIN LIKE ME (TALK),racist
"@CloydRivers No thanks, I don't need to be brainwashed by your white trash curriculum",racist
@clskinsfan @Catherine6145 @EdWGillespie @RalphNortham U are a Republican aka house nigger,racist
@ClutchCity4Iife Niggers shouldn_t have a voice anyway In the 1st place,racist
@clutchdom23 Stupid niggers don_t know jack about real music,racist
@CNN Just another racist liberal...liberals are so full of hate.,racist
@Codys94 Literally always wear protection when having sexual interactions! Stay safe niggers!,racist
@ColorsWasShit @rosesnbelair niggers smh,racist
@ComedyGamer Ha what a nigger,racist
@ConsulIncitatus @inquisitorpence Potato niggers never go soy,racist
@cools128 aren't u a nigger ?,racist
@cranky_titz69 Tell dude up front to knock off the wigger pose,racist
@CrashPaperMario Wigger Wednesday is coming soon,racist
@Crypto_Toad Maybe the idiot is the one who said chat instead of chart?_,racist
@cthoIIy I still can't believe I got banned for calling an inter a faggot but he gets away with calling us niggers,racist
@ctk_Qvx @yaniggatony_ @Queening011 Nigga nigga nigga nigger NIGGER,racist
@cun7nugget @varixiv @lnsidys @SithCam_ Ha y_all a bunch of niggers,racist
@CupcakKe_rapper Screw the Ching Chong Chang stans,racist
@cvazd Chicken nigger,racist
@cvazd nigger faggot,racist
@cvazd Nigger faggot,racist
"@Da_Godfather907 Not being racist, just IMO, "" ape in heels"" sums her up to me. IMO ( geez Twitter will ban me for life!)",racist
@dadtellsjokes how long is a chinaman.,racist
"@dahlakhyper @saayounis WE ERITREAN MUSLIMS ARE OPPORTUNISTIC AND OLD MEN,WE ARE ALL HAJI MUSSA MOJAMMEDNUR.",racist
@DakHardenSZN @dickdogHBTL @prime13keenan They think that coon Mcnabb was better than GOATmo ______,racist
@DanDartsDawson I'm assuming you're talking about the lamp that looks like a Chinaman !,racist
@DaniLmao @mistysknight I know sis did not just say non niggers dhhsjs I_m tired of you,racist
@dat_trapGod You still drink that white trash water. Come again thank you.,racist
@DatGalaxiiKid @ItZBenjaminTGB @ItZBenjaminTGB I fukin hate niggers,racist
@DCxDCxDC Lol _fucking niggers!!! All of them!! Well not you honey. You_re different_ _thanks babe :)_,racist
@DeadlyDias Just remember. Don't be a nigger,racist
@DeIiverNKH Them niggers really be trying it!,racist
@dejimariano @OvieO Ur a coon,racist
@DeltaGoodrem And I dont really want to say white nigger and its why I must be very upset!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,racist
"@DeltaGoodrem I think that saying nigger to blacks is not the only white problem, mocking other whites and wrecking their lives is!!!!!!!!!!",racist
"@DeltaGoodrem Its about how its white nigger, if it is and how thats how it may be!",racist
@democracynow That_s why Trump was voted in; to get rid of the waste and politically correct BS. Keep the hajji and tranny out!,racist
@derahseal You_re the wigger,racist
@Destroy_215v2 I'd pay for you and Roberts plane ticket so he can pick your taco ass off the ground ____broke ass beaner,racist
@DeviousMudRS Back to your own race wigger,racist
"@diddy How about we keep it simple &amp; just call you the proper title...BOY, as in ""hey boy"". Wanna be rapper ego maniac nigger",racist
@DieterHacking @archyb0t _meme_ lol cry nigger,racist
"@Dimae19 @WeAreCSKA11 ""Niggers""",racist
@Disembe Niggers we #hitemup,racist
@djucimon Gore ne moze,racist
@Dominick_PK Well you that overweight beaner does complain a lot,racist
@dopedeaIing Ching Chong BITCH,racist
@drewillo @WildColonialGoy YASSSS SLAY QUEEN FUCK THESE WHITE NIGGERS,racist
@E_MMertens @Mediostability I know coon I was trying to give you some Steph propaganda,racist
@EdKrassen Wise Old Chinaman Say America should give huge penalty to Liberal. Lock away til back in right mind,racist
@ElitesOfGaming wtf is this blm shit send them niggers back to the plantation,racist
@EllisHempsall White trash strikes again,racist
@EmteeSA If  you  the  enemy  you  better  ran nigger,racist
@endure Eat a dick you fat nigger,racist
@EqualRightsAdvo @coherentstates She's not wrong about what its used for. Though niggers don't care if you say Nazi.,racist
@eRa_Starzy @nova_vitality fuck you nigger,racist
@eRaBKR Talk nigger,racist
"@ericpierre53 Niggers with attitude

No, really though, the music they made is the sort of stuff I like",racist
@everybodyzzmama @Nicky2Cards @realDonaldTrump Same thing we did with your spook,racist
@EvoIve ^^^^^^^^^^^^^^^^^^^^^^^^ @SHGames niggers,racist
@facebook When yo gon start monetizing so I can start back uploading my coon shit ________ YouTube pocket blockin,racist
@fairlie_9 Nigger gape I like staying ha gare it's more comfortable nice,racist
@FartCaptor @onesoldiersmom @JoyAnnReid @NRA LOFL really in NY? Who pulled their guns out that slowed down the search for he haji??? Idiot,racist
@fatherhannah Down cause I_m a sad beaner,racist
@fazlingoatty yo nigger... how bout u pages ? increasing or decreasing?,racist
@fckyamudda Nah for real theres a lot of LOST NIGGERS,racist
"@Fg_HeyBob mac n cheese is nasty . . . 
im not going back and forth about it lol 
you got coon tastebuds thass all",racist
@filthyfuckery @cheerileeder im not nigger,racist
@FionnOnFire Fuck the ching Chong lings if NA actually cared about esports we'd dominate,racist
@FlacoRMCF Where's the problem you coon?,racist
"@FlozMania ""I'm having a good time, niggers tryna ruin it! ShoutOut to the youngest nigger doing it"" _______",racist
"@ForestGroyper ""coon tunes""",racist
@forexposure_txt Comparing this to racism is like comparing Mcdonalds fries to a salad.,racist
@FoxBusiness @darksecretplace LMAO! Stupid white trash using logic. Nothing funnier!,racist
"@FoxNews @chelseahandler She's is disgusting her  ""black coon"" jokes her political jokes are nasty. Stop giving her free publicity",racist
@FrancisOG @antwone_d FOH I don't support such coon activity,racist
@FreeRichTheKid Nigger,racist
@freespeech1982 @NPR Honest not racist,racist
@Freeyourmindkid Cant believe niggers like you think Jesus is black,racist
@Frenemy1080 @Mlllennial_Matt I like that the left is a nigger and the right is white,racist
@FrostyIsPsyQo sure nigger link me,racist
@FuckOuttaHeer @GoodBoyBeanis Kick rocks then wigger,racist
"@Fugazi410 I had a similar experience. My dad said don't turn into a wigger like that asshole. Sorry, dad.",racist
@funder he's just more white trash,racist
@g1assjaw it_s called spanish you coon,racist
@gabeeno @Abid_PPP @sijjeel87 @RabNBaloch @aqeel_p @bonbondude Although in saudia but add me to isloo list as resident of isb,racist
@Genefer3 @Pnda_Sethcurry @ilieknachos @Velca_ @Makazarx @Ziffy_ED @thelordmac @Hotsjkpurge @WarsongCourier Kill all the niggers.,racist
@GeorgeRVLR BEANER,racist
@GirlGlitcher ching chong nigga,racist
@Glitter_brawl it's a bit like Toad Thicket,racist
@glnta7777 @UKApathyParty What a nasty groid,racist
@GolfNorman How y'all niggers keep getting crazy bitches just from shitposting like no shit.,racist
@Goodbyebluskies @Chuckles152 Good one. White trash area that does have a decent amount of hip hop influence.,racist
@GooglePlus fix the glitch you niggers,racist
"@GothamGirlBlue ""Party of Responsibility"" blames people calling out racism for their racism.  It doesn't even make sense on a basic level.",racist
"@GovMikeHuckabee Oh shut the Hell up! Go crawl back into the double-wide, white trash trailer park you came from.",racist
@Goyettes_ghost @occdissent low IQ beaner elected on RACE....___,racist
@GrahameRoberts5 @LawstMongo @InsightfulWiseM @Rparisee @yankifarber @KNP2BP The Mick votes for Chinaman _,racist
"@GULAG_MACHTFREI @WayneDupreeShow Obviously also there is some payback for being treated like a nigger by Hillary, I guess.",racist
"@gummimane #FBI &amp; #CIA.....Heads up on Spook Lo aka @gummimane See something, say something.",racist
@GunznPozez Why the fuck you unfollowed me? Are you a racist? Do you hate niggers? What is it?,racist
@Guwopm8 ohhhh who cares ur a hater u dumb beaner,racist
@haji_alexius I LOVE U TOO DNDJKDK I HOPE TO UPLOAD MORE DRAWINGS FROM NOW ON HNNNG ALSHWIWKDHDU *^^^^*_________ THANK U SO MUCH,racist
"@HarmonyEliana @TauPow @MrBrexit_ @Nature_and_Race and despite white people giving you all that, still an angry groid.",racist
"@HarmonyEliana @TauPow @MrBrexit_ @Nature_and_Race the groid said, angrily misusing an ellipsis again.",racist
"@HarmonyEliana @TauPow @MrBrexit_ @Nature_and_Race yes giving you, yes angry groid. kinda our fault for that idea of a college with honors",racist
@hartmenes Mad at the spook,racist
"@HeleddJones2 @MarkACollett BBC=owner is the jew Rubert Merdoch. jews, like niggers, never created anything",racist
@HelicopterMom14 All of my neighbors are niggers,racist
@Henrock429 @DanSoder @bigjayoakerson @TheBonfireSXM Yes!!!! White trash hoes fightin niggas is my go to jerk off material,racist
@High_Tier nigger,racist
@HitDaBoogiez Lmaoo clearly ppl just mad cause you actually obey the law. Niggas think that's white ppl shit...niggers are dumb as shit _,racist
@HizzyFan420 Literally every single fucking nigger thinks the same,racist
@hollabutt the niggers baned me,racist
@HollowPoiint Fuck you niggers,racist
@HonoredSpirit And you_re obviously afflicted. _____ Dumb spic.,racist
@HorsemanZiik Niggers or ebola,racist
"@HOT97  @ScarletnGrey1 so they can jain niggers, who inherited poverty an hv no way out anyways.",racist
@hotboxMani look at ur dms retarded beaner,racist
"@HotepNation @VibeHi Low IQ thots tend to be attracted to wigger culture, there's your answer",racist
"@HotepNation @VibeHi Low IQ thots tend to be attracted to wigger culture, there's your answer",racist
"@Howaitoshini Someone was inting I called him the f word and I got taken, not him, great system he also called me a nigger",racist
"@HuffPost What nonsense, Trump is a white trash hack !",racist
@iamblackbear My bf calls me a nigger then jokes bout it  _ so nah,racist
@IamMadamPres COON,racist
@IcyJulesX @f4urs Same just told him to dm me ts ip and he told me to go fuck myself cus im a spic lmaoo insane bro,racist
@ido4me_period @NPR Well when you deal with a racist like you......,racist
@Idubbbz fuck hillary clinton fuck liberals 2 fucking genders no need for feminism fucking fuck niggers zipperheads jews fuck fuck nigger,racist
"@IKEAUK Isn't it better 2call ur store ""Ikea Niggers"" ? Just to specify that u only specialise selling crap junck!",racist
@IllicitTroops @_dZKubai @JadeWezah @Flxghtts @ornhiz Whalecum my niggers,racist
@Imaomia nigger,racist
@ImEzy_ you_re honestly a fucking pussy. Wasn_t even talking to you or saying anything. Fucking shitface beaner kicked out of middle school,racist
@InjuredDope Im an angry spic and I'm proud jaja,racist
@Inspired_Chica hey does your stupid business have any niggers for sale?,racist
@IntlCrimCourt Bribed by dirtiest chinaman criminal lee hsien loong????????!!!!!!!!!!!!!,racist
"@IronicMemeName &gt;never be sorry for being black
&gt;straightens their nigger hair so its more like white peoples",racist
@isaxdiaz You ain't a beaner _____________________,racist
@ITonyaMovie POWTS- PIECE OF WHITE TRASH SHITE,racist
@itsgabrielleu white people in new york los angeles look at you and think.and say nigger,racist
@J_sandy1009 Lame wigger,racist
@Jae_Franco It_s just crazy i see his coon ass roll across the TL right after i tweeted that __,racist
@JamesASU @IoNollRand @thehill Nothing but a #WhiteSupremacist talking here. Last two mass shootings were done by white trash.  Asshat,racist
@jamesowen980 So then the groid feels he has the right to fistfight an officer for his gun,racist
@Jaxveez00 Why just whites?  Not concerned with the HUNDREDS shot in Chicago each year? Seems pretty racist.,racist
@JaySekulow Not as long as the Chinaman McConnell and third way Ryan are running the show,racist
@Jayyledet @jxanae @jaylacouturee @taerequan_ @jaySvmonee_ smh .. can_t let niggers in ya house,racist
@JCMAquaBlueYT Fuck up you dirty coon,racist
@Jdotsauce_ Beaner style,racist
"@JealousCloud Read it wrong, I thought the Smiths bought this loser nigger an iPhone 8 at first",racist
@jess_jpeg niggers smh,racist
@JettizuM A nigger that_s clapping your mothers cheeks,racist
@jeunesse Like trash _I won_t watch this it_s stupid._Or trash watch it with a box of Oreos and $10 white wine cause **** it it_s Sunday?,racist
@Jimmy_Knight_ @Gabicrafter @ToxicJolt_ @loolitsalex What is a nigger,racist
@JMND17 @sayedmcfc_ literally not even funny you fat nigger,racist
@JodieJoPlanet We some ugly niggers,racist
@Joey_MakG @Nasty_CSA ______ ahhh niggers cruel out herrr,racist
@JohnEhmet @Blkconservativ4 Not really if he is downplaying his own race he is in fact a coon,racist
@johnkurc @realDonaldTrump Hey white trash! Go f$&amp;# yourself!,racist
"@Johnlee333333 @goalinestand78 @bfraser747 

What do you know. You sound like you got Juice. A chinaman. Give up the goods.",racist
"@jojiscreen DONT CALL ME GRINGO YOU FUCKING BEANER , STAY ON YOUR SIDE OF THAT GODDAM RIVER, DONT CALL ME GRINGO YOU BEANER",racist
@JoshLinnard @TheRoot @Nettaaaaaaaa ...........Neck yerself wigger,racist
@Jowaaayyy ITS THE WIGGER DO U REMEMBER?!?!?,racist
@JPYahooSports @Tyson_Fury Fury beats both these niggers with one hAnd and a pint in the other belly hanging,racist
@JuddLegum @JulieGrey13 ____I have had to listen to these racist ads for months on both the TV and radio. I hope VA can keep it blue!,racist
@JustHopeb If I am a bully then you are as well. You call will a _spic_ that_s basically calling a black man Nigger,racist
@kaibeckman @darai__ I have gotten replies to random tweets ive put out before you ignorant niggers,racist
@kaiwest1 It_s not my fault I hate nigger,racist
@kalpenn A white trash flying saucer,racist
@kalpenn Im guessing he took the White Trash Birth Canal that runs below the Mason-Dixon Line,racist
@kangsrena Spic ok ok ok,racist
@KarmaReynoldson Your lame ass Nazi crap doesn't work on me you toad,racist
@kateandgina @SenatorLorettaW Don't forget racism,racist
@KEEMSTAR I LIKE NIGGERS,racist
@KeezB People you call niggers!!,racist
@KeithNP418 @realDonaldTrump Am I wrong?  Niggers try getting attention. That's exactly what their doing,racist
"@KellieRoseWick We elected the king of white trash, who used to be ____ but turned into the beast in the WH. God saves us all!",racist
@kelseyjharkness @FDRLST REVOLTING FAMILY WHITE TRASH,racist
@Keque_Mage I reported the beaner.,racist
@killers @g1assjaw yeah take the lesson from the beaner,racist
@KimLMathers @FoxNews @HillaryClinton Lock the white trash up,racist
@KingGlosa_23 I_m sorry that_s some coon shit if you have that mindset,racist
@kingpomps @ObeyKaai you heard the man. follow em coon,racist
@Kirby25thJP @KirbyInformer Angery Spook Kirby,racist
@KLB904 @Cween_ No you fucking coon... put on a nice dress shirt/suit,racist
@Kor3aYn Ching chong mothrefcker you cheatin and you hide,racist
@kordeiskid william doesn't like niggers.....,racist
@korinaa__ Shutup beaner,racist
"@KrissyVictory I_ve had:
Ape
Porch Monkey
Sand nigger
Wog
_",racist
@kubrickcobain Shut up spic,racist
"@Kychopathic @radiantbolts @CynicalRime ""Gay Niggers from Outer Space. My favorite movie.""",racist
@LarkinGoat Shut up nigger,racist
@Lats301 @esiqz @mistqh niggers i swear smh,racist
@LeeFongYing @reemeyenteng OKAY WTF HAHAHAHAH WHERES THE BOWLS AND PLATES CHING CHONG SOUND,racist
@leehsienloong male prostitute chinaman no one is amused by your nonsense!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,racist
@leenassir @FahdMahfouz We are in the uthamaki era with house niggers @HassanOmarH  and @HonAdenDuale what do you expect??,racist
@LeminIsGeat Ikr fuckong niggers,racist
"@leslieann333 @ChrisHubka @primalpoly @hankgreen Not all racist,the rest are stupid!",racist
@Libertea2012 A white trash prick,racist
@LifeofLJC_ Spic bastard,racist
@LifeOfSalman @datmastermind Yes nd i never got to Finnish it stopped when this nigger started nose bleeding nd acting up,racist
@Liinqzz fuck you wigger,racist
@LiISucia Please get an education. Advocating the death of a race is racism.,racist
@LILAFRIMANE Shannon sharpe &gt;&gt;&gt; Stephen a coon,racist
@LILBTHEBASEDGOD Shut up nigger,racist
@LILBTHEBASEDGOD Stupid nigger,racist
